chr10:102854405-102854525	72	0.5950413223140496
chr10:70145881-70146041	113	0.7018633540372671
chr10:86399970-86400090	79	0.6528925619834711
chr10:38094319-38094419	63	0.6237623762376238
chr10:86412855-86413075	97	0.43891402714932126
chr10:131900273-131900373	57	0.5643564356435643
chr10:72334986-72335276	185	0.6357388316151202
chr10:101818423-101818523	66	0.6534653465346535
chr11:61361556-61361656	53	0.5247524752475248
chr11:62855893-62855993	67	0.6633663366336634
chr11:47269298-47269448	89	0.5894039735099338
chr11:66480393-66480603	130	0.6161137440758294
chr11:65791540-65791690	91	0.6026490066225165
chr11:57515845-57515935	55	0.6043956043956044
chr11:102452038-102452178	64	0.45390070921985815
chr11:34356928-34357048	81	0.6694214876033058
chr11:9250461-9250601	53	0.375886524822695
chr11:68030264-68030364	51	0.504950495049505
chr12:50517843-50518043	74	0.3681592039800995
chr12:45989847-45989977	85	0.648854961832061
chr12:48105440-48105710	143	0.5276752767527675
chr12:57741287-57741377	52	0.5714285714285714
chr12:49703915-49704015	37	0.36633663366336633
chr12:45215828-45215968	77	0.5460992907801419
chr12:92973794-92974014	93	0.42081447963800905
chr12:123238219-123238379	63	0.391304347826087
chr12:53727510-53727620	71	0.6396396396396397
chr12:6330198-6330338	55	0.3900709219858156
chr12:401156-401256	44	0.43564356435643564
chr12:25385796-25385886	53	0.5824175824175825
chr12:11648576-11648686	51	0.4594594594594595
chr12:45990277-45990497	143	0.6470588235294118
chr12:56222116-56222326	126	0.5971563981042654
chr12:66302553-66302783	140	0.6060606060606061
chr13:27450559-27450749	115	0.6020942408376964
chr13:46387611-46387701	44	0.4835164835164835
chr13:39955968-39956088	52	0.4297520661157025
chr13:42039834-42039984	64	0.423841059602649
chr14:105482315-105482435	70	0.5785123966942148
chr14:70640859-70640989	66	0.5038167938931297
chr14:20668003-20668173	83	0.4853801169590643
chr14:75522426-75522766	208	0.6099706744868035
chr14:70641089-70641359	150	0.5535055350553506
chr14:75002470-75002560	57	0.6263736263736264
chr15:75029177-75029347	91	0.5321637426900585
chr15:40806743-40806873	62	0.4732824427480916
chr15:40161178-40161268	56	0.6153846153846154
chr15:74781553-74781653	52	0.5148514851485149
chr15:101138782-101138902	68	0.5619834710743802
chr15:75724114-75724284	101	0.5906432748538012
chr15:75695340-75695440	61	0.6039603960396039
chr16:85569754-85569894	89	0.6312056737588653
chr16:57689842-57690042	120	0.5970149253731343
chr16:56729584-56729674	40	0.43956043956043955
chr16:87807082-87807262	109	0.6022099447513812
chr16:57985195-57985305	78	0.7027027027027027
chr16:2155086-2155346	151	0.578544061302682
chr16:30092379-30092589	117	0.5545023696682464
chr16:68023174-68023394	136	0.6153846153846154
chr16:5071964-5072084	81	0.6694214876033058
chr17:10059789-10059889	40	0.39603960396039606
chr17:40615178-40615278	49	0.48514851485148514
chr17:2041773-2041953	130	0.7182320441988951
chr17:58333579-58333699	71	0.5867768595041323
chr17:27473651-27473751	49	0.48514851485148514
chr17:58339259-58339349	53	0.5824175824175825
chr17:63827139-63827279	60	0.425531914893617
chr17:75046429-75046539	55	0.4954954954954955
chr17:58337919-58338049	82	0.6259541984732825
chr17:77088634-77088824	124	0.6492146596858639
chr17:67650559-67650759	108	0.5373134328358209
chr18:54358422-54358512	47	0.5164835164835165
chr18:35497855-35497955	60	0.594059405940594
chr19:19642761-19642881	69	0.5702479338842975
chr19:45994824-45994944	51	0.4214876033057851
chr19:4342475-4342605	84	0.6412213740458015
chr19:6528013-6528213	107	0.5323383084577115
chr19:10271617-10271747	79	0.6030534351145038
