chr6	27145752	27145862	7	chr6	27145752	27145862	110	110	71	21	0.6454545454545455	110
chr7	2406003	2406093	5	chr7	2406003	2406093	90	90	75	0	0.8333333333333334	90
chr7	56005138	56005228	5	chr7	56005138	56005228	90	90	80	0	0.8888888888888888	90
chr5	62236405	62236565	12	chr5	62236405	62236565	160	160	153	0	0.95625	160
chr2	191675932	191676112	12	chr2	191675932	191676112	180	180	165	6	0.9166666666666666	180
chr10	102854405	102854525	8	chr10	102854405	102854525	120	120	120	0	1.0	120
chr1	159923497	159923627	7	.	-1	-1	.	-1	.	.	.	0
chr12	50517843	50518043	15	chr12	50517843	50518043	200	200	189	0	0.945	200
chr2	45730192	45730342	11	chr2	45730192	45730342	150	150	150	0	1.0	150
chr12	45989847	45989977	7	chr12	45989847	45989977	130	130	119	0	0.9153846153846154	130
chr3	63968960	63969100	6	chr3	63968960	63969100	140	140	130	0	0.9285714285714286	140
chr16	85569754	85569894	10	chr16	85569754	85569894	140	140	130	5	0.9285714285714286	140
chr11	61361556	61361656	6	chr11	61361556	61361656	100	100	99	0	0.99	100
chr18	54358422	54358512	5	chr18	54358422	54358512	90	90	84	0	0.9333333333333333	90
chr1	35557541	35557721	10	.	-1	-1	.	-1	.	.	.	0
chr11	62855893	62855993	6	chr11	62855893	62855993	100	100	95	0	0.95	100
chr19	19642761	19642881	7	chr19	19642761	19642881	120	120	0	0	0.0	120
chr1	6026008	6026158	11	.	-1	-1	.	-1	.	.	.	0
chr1	235999325	235999485	9	.	-1	-1	.	-1	.	.	.	0
chr1	221740605	221740775	11	.	-1	-1	.	-1	.	.	.	0
chr11	47269298	47269448	11	chr11	47269298	47269448	150	150	141	4	0.94	150
chr6	143060628	143060778	11	chr6	143060628	143060778	150	150	127	0	0.8466666666666667	150
chr13	27450559	27450749	15	chr13	27450559	27450749	190	190	178	0	0.9368421052631579	190
chr14	105482315	105482435	7	.	-1	-1	.	-1	.	.	.	0
chr10	70145881	70146041	7	chr10	70145881	70146041	160	160	151	0	0.94375	160
chr11	66480393	66480603	16	chr11	66480393	66480603	210	210	185	1	0.8809523809523809	210
chr9	72444200	72444450	21	chr9	72444200	72444450	250	250	243	1	0.972	250
chr2	74530738	74531038	18	chr2	74530738	74531038	300	300	271	12	0.9033333333333333	300
chr2	64932818	64932958	10	chr2	64932818	64932958	140	140	127	5	0.9071428571428571	140
chr5	150405064	150405224	12	chr5	150405064	150405224	160	160	157	0	0.98125	160
chr1	113929304	113929454	11	.	-1	-1	.	-1	.	.	.	0
chr2	112056090	112056200	7	chr2	112056090	112056200	110	110	105	0	0.9545454545454546	110
chr9	136109437	136109577	9	chr9	136109437	136109577	140	140	129	0	0.9214285714285714	140
chr14	70640859	70640989	9	chr14	70640859	70640989	130	130	118	0	0.9076923076923077	130
chr10	86399970	86400090	6	chr10	86399970	86400090	120	120	0	0	0.0	120
chr6	8065706	8065916	14	chr6	8065706	8065916	210	210	195	0	0.9285714285714286	210
chr1	226223952	226224062	6	.	-1	-1	.	-1	.	.	.	0
chr12	48105440	48105710	21	chr12	48105440	48105710	270	270	257	0	0.9518518518518518	270
chr5	181191716	181191876	12	chr5	181191716	181191876	160	160	124	18	0.775	160
chr6	106325545	106325755	14	chr6	106325545	106325755	210	210	198	0	0.9428571428571428	210
chr17	10059789	10059889	6	chr17	10059789	10059889	100	100	95	0	0.95	100
chr3	57068757	57068887	9	chr3	57068757	57068887	130	130	110	13	0.8461538461538461	130
chr1	7667800	7668020	18	.	-1	-1	.	-1	.	.	.	0
chr8	81111473	81111583	6	chr8	81111473	81111583	110	110	102	1	0.9272727272727272	110
chr15	75029177	75029347	13	chr15	75029177	75029347	170	170	159	0	0.9352941176470588	170
chr19	45994824	45994944	8	chr19	45994824	45994944	120	120	113	0	0.9416666666666667	120
chr17	40615178	40615278	6	chr17	40615178	40615278	100	100	93	0	0.93	100
chr3	133572650	133572850	16	chr3	133572650	133572850	200	200	188	1	0.94	200
chr1	222644392	222644602	17	.	-1	-1	.	-1	.	.	.	0
chr16	57689842	57690042	10	chr16	57689842	57690042	200	200	186	0	0.93	200
chr16	56729584	56729674	5	chr16	56729584	56729674	90	90	87	0	0.9666666666666667	90
chr19	4342475	4342605	8	chr19	4342475	4342605	130	130	121	0	0.9307692307692308	130
chr17	2041773	2041953	7	chr17	2041773	2041953	180	180	164	0	0.9111111111111111	180
chr16	87807082	87807262	14	chr16	87807082	87807262	180	180	168	1	0.9333333333333333	180
chr8	109645229	109645369	8	chr8	109645229	109645369	140	140	127	2	0.9071428571428571	140
chr7	83162716	83162826	7	chr7	83162716	83162826	110	110	103	0	0.9363636363636364	110
chr4	17810498	17810668	12	chr4	17810498	17810668	170	170	165	2	0.9705882352941176	170
chr15	40806743	40806873	9	chr15	40806743	40806873	130	130	119	6	0.9153846153846154	130
chr6	136792747	136792947	15	chr6	136792747	136792947	200	200	0	0	0.0	200
chr6	34672224	34672334	7	chr6	34672224	34672334	110	110	102	4	0.9272727272727272	110
chr2	213284786	213284926	6	chr2	213284786	213284926	140	140	134	0	0.9571428571428572	140
chr6	157323993	157324233	18	chr6	157323993	157324233	240	240	219	1	0.9125	240
chr12	57741287	57741377	5	chr12	57741287	57741377	90	90	78	1	0.8666666666666667	90
chr19	6528013	6528213	13	chr19	6528013	6528213	200	200	181	1	0.905	200
chr2	219029611	219029751	10	chr2	219029611	219029751	140	140	122	12	0.8714285714285714	140
chr17	58333579	58333699	8	chr17	58333579	58333699	120	120	113	0	0.9416666666666667	120
chr11	65791540	65791690	11	chr11	65791540	65791690	150	150	141	1	0.94	150
chr10	38094319	38094419	5	chr10	38094319	38094419	100	100	96	0	0.96	100
chr6	143843341	143843581	18	chr6	143843341	143843581	240	240	226	1	0.9416666666666667	240
chr3	142445934	142446044	7	chr3	142445934	142446044	110	110	107	0	0.9727272727272728	110
chr19	10271617	10271747	8	chr19	10271617	10271747	130	130	123	0	0.9461538461538461	130
chr2	189784197	189784297	6	chr2	189784197	189784297	100	100	96	0	0.96	100
chr2	218908937	218909027	5	chr2	218908937	218909027	90	90	82	0	0.9111111111111111	90
chr17	27473651	27473751	5	chr17	27473651	27473751	100	100	89	0	0.89	100
chr6	27807737	27807887	11	chr6	27807737	27807887	150	150	143	0	0.9533333333333334	150
chr19	17110321	17110471	7	chr19	17110321	17110471	150	150	138	1	0.92	150
chr1	29182001	29182191	13	.	-1	-1	.	-1	.	.	.	0
chr12	49703915	49704015	5	chr12	49703915	49704015	100	100	92	3	0.92	100
chr3	23830758	23830968	17	chr3	23830758	23830968	210	210	0	0	0.0	210
chr15	40161178	40161268	5	chr15	40161178	40161268	90	90	87	0	0.9666666666666667	90
chr10	86412855	86413075	16	chr10	86412855	86413075	220	220	219	0	0.9954545454545455	220
chr6	87702535	87702785	19	chr6	87702535	87702785	250	250	234	2	0.936	250
chr1	54376654	54376894	18	.	-1	-1	.	-1	.	.	.	0
chr1	13702943	13703043	6	.	-1	-1	.	-1	.	.	.	0
chr1	225777448	225777548	5	.	-1	-1	.	-1	.	.	.	0
chr15	74781553	74781653	6	chr15	74781553	74781653	100	100	92	0	0.92	100
chr9	110257029	110257139	5	chr9	110257029	110257139	110	110	101	0	0.9181818181818182	110
chr16	57985195	57985305	7	chr16	57985195	57985305	110	110	106	0	0.9636363636363636	110
chr2	99155384	99155544	8	chr2	99155384	99155544	160	160	145	8	0.90625	160
chr13	46387611	46387701	5	chr13	46387611	46387701	90	90	83	0	0.9222222222222223	90
chr6	157556870	157556990	7	chr6	157556870	157556990	120	120	116	0	0.9666666666666667	120
chr3	119562428	119562548	8	chr3	119562428	119562548	120	120	106	1	0.8833333333333333	120
chr12	45215828	45215968	9	chr12	45215828	45215968	140	140	131	0	0.9357142857142857	140
chr3	39383673	39383803	9	chr3	39383673	39383803	130	130	125	0	0.9615384615384616	130
chr19	39401862	39402032	13	chr19	39401862	39402032	170	170	156	0	0.9176470588235294	170
chr21	14763366	14763496	7	chr21	14763366	14763496	130	130	94	0	0.7230769230769231	130
chr4	932568	932908	30	chr4	932568	932908	340	340	319	0	0.9382352941176471	340
chr14	20668003	20668173	9	chr14	20668003	20668173	170	170	159	0	0.9352941176470588	170
chr2	58241502	58241622	8	chr2	58241502	58241622	120	120	115	0	0.9583333333333334	120
chr9	122376159	122376249	5	chr9	122376159	122376249	90	90	84	0	0.9333333333333333	90
chr1	26993261	26993481	12	.	-1	-1	.	-1	.	.	.	0
chr20	50113377	50113507	9	chr20	50113377	50113507	130	130	122	4	0.9384615384615385	130
chr16	2155086	2155346	19	chr16	2155086	2155346	260	260	237	5	0.9115384615384615	260
chr16	30092379	30092589	17	chr16	30092379	30092589	210	210	196	0	0.9333333333333333	210
chr20	38033283	38033583	25	chr20	38033283	38033583	300	300	285	3	0.95	300
chr8	140596961	140597061	6	chr8	140596961	140597061	100	100	95	0	0.95	100
chr12	92973794	92974014	18	chr12	92973794	92974014	220	220	203	0	0.9227272727272727	220
chr9	37784809	37784959	11	chr9	37784809	37784959	150	150	146	0	0.9733333333333334	150
chr19	12788606	12788706	6	chr19	12788606	12788706	100	100	60	35	0.6	100
chr12	123238219	123238379	11	chr12	123238219	123238379	160	160	142	2	0.8875	160
chr6	27472221	27472351	9	chr6	27472221	27472351	130	130	106	20	0.8153846153846154	130
chr6	12290113	12290333	14	chr6	12290113	12290333	220	220	208	0	0.9454545454545454	220
chr1	74733615	74733745	8	.	-1	-1	.	-1	.	.	.	0
chr20	43942993	43943173	14	chr20	43942993	43943173	180	180	173	0	0.9611111111111111	180
chr16	68023174	68023394	14	chr16	68023174	68023394	220	220	0	0	0.0	220
chr8	10711206	10711306	6	chr8	10711206	10711306	100	100	93	1	0.93	100
chr5	177311121	177311291	13	chr5	177311121	177311291	170	170	0	0	0.0	170
chr3	97971647	97971907	22	chr3	97971647	97971907	260	260	236	8	0.9076923076923077	260
chr7	64307802	64307932	9	chr7	64307802	64307932	130	130	113	7	0.8692307692307693	130
chr2	219206403	219206603	16	chr2	219206403	219206603	200	200	149	34	0.745	200
chr2	174554011	174554151	10	chr2	174554011	174554151	140	140	135	1	0.9642857142857143	140
chr14	75522426	75522766	29	chr14	75522426	75522766	340	340	0	0	0.0	340
chr1	93346403	93346763	28	.	-1	-1	.	-1	.	.	.	0
chr4	2469609	2469699	5	chr4	2469609	2469699	90	90	0	0	0.0	90
chr8	65842551	65842651	5	chr8	65842551	65842651	100	100	94	0	0.94	100
chr16	5071964	5072084	8	chr16	5071964	5072084	120	120	93	23	0.775	120
chr4	80072854	80072964	5	chr4	80072854	80072964	110	110	102	0	0.9272727272727272	110
chr21	33542587	33542827	15	chr21	33542587	33542827	240	240	226	0	0.9416666666666667	240
chr19	48979053	48979203	11	chr19	48979053	48979203	150	150	126	12	0.84	150
chr6	98946925	98947015	5	chr6	98946925	98947015	90	90	83	0	0.9222222222222223	90
chr3	152302533	152302633	6	chr3	152302533	152302633	100	100	91	2	0.91	100
chr6	43630055	43630195	10	chr6	43630055	43630195	140	140	127	0	0.9071428571428571	140
chr9	126805277	126805407	6	chr9	126805277	126805407	130	130	120	0	0.9230769230769231	130
chr22	39527165	39527295	9	chr22	39527165	39527295	130	130	120	0	0.9230769230769231	130
chr2	60992938	60993298	27	chr2	60992938	60993298	360	360	336	6	0.9333333333333333	360
chr17	58339259	58339349	5	chr17	58339259	58339349	90	90	88	0	0.9777777777777777	90
chr7	73842374	73842474	6	chr7	73842374	73842474	100	100	91	0	0.91	100
chr18	35497855	35497955	6	chr18	35497855	35497955	100	100	91	0	0.91	100
chr17	63827139	63827279	10	chr17	63827139	63827279	140	140	127	0	0.9071428571428571	140
chr12	53727510	53727620	6	chr12	53727510	53727620	110	110	100	0	0.9090909090909091	110
chr1	226122739	226122979	20	.	-1	-1	.	-1	.	.	.	0
chr10	131900273	131900373	6	chr10	131900273	131900373	100	100	95	0	0.95	100
chr17	75046429	75046539	7	chr17	75046429	75046539	110	110	104	0	0.9454545454545454	110
chr1	111223247	111223347	6	.	-1	-1	.	-1	.	.	.	0
chr6	45677761	45677951	11	chr6	45677761	45677951	190	190	186	0	0.9789473684210527	190
chr14	70641089	70641359	22	chr14	70641089	70641359	270	270	249	0	0.9222222222222223	270
