chr11	45817497	45817657	chr1:958994-959154	.	-1	-1	.	-1	.	.	.	0
chr19	17063823	17063943	chr1:966096-966216	.	-1	-1	.	-1	.	.	.	0
chr15	75195946	75196036	chr1:976201-976291	.	-1	-1	.	-1	.	.	.	0
chr21	42975713	42975803	chr1:1002089-1002179	.	-1	-1	.	-1	.	.	.	0
chr21	25735644	25735794	chr1:1064100-1064250	.	-1	-1	.	-1	.	.	.	0
chr18	58303658	58303878	chr1:1116098-1116318	.	-1	-1	.	-1	.	.	.	0
chr2	216682372	216682632	chr1:1214948-1215208	.	-1	-1	.	-1	.	.	.	0
chr18	80033884	80034064	chr1:1215328-1215508	.	-1	-1	.	-1	.	.	.	0
chr17	77373415	77373565	chr1:1375203-1375353	.	-1	-1	.	-1	.	.	.	0
chr12	49622408	49622498	chr1:1375453-1375543	.	-1	-1	.	-1	.	.	.	0
chr16	68264374	68264624	chr1:1399571-1399821	.	-1	-1	.	-1	.	.	.	0
chr2	157876100	157876190	chr1:1407237-1407327	.	-1	-1	.	-1	.	.	.	0
chr19	2042193	2042283	chr1:1418852-1418942	.	-1	-1	.	-1	.	.	.	0
chr5	133026035	133026125	chr1:1602734-1602824	.	-1	-1	.	-1	.	.	.	0
chr14	30270641	30270751	chr1:1615049-1615159	.	-1	-1	.	-1	.	.	.	0
chr10	69914784	69914974	chr1:1658947-1659137	.	-1	-1	.	-1	.	.	.	0
chr18	5868404	5868534	chr1:1779697-1779827	.	-1	-1	.	-1	.	.	.	0
chr4	184097339	184097509	chr1:1780247-1780417	.	-1	-1	.	-1	.	.	.	0
chr22	50308686	50308926	chr1:1780427-1780667	.	-1	-1	.	-1	.	.	.	0
chr4	108650169	108650379	chr1:1782955-1783165	.	-1	-1	.	-1	.	.	.	0
chr12	47812991	47813081	chr1:1907178-1907268	.	-1	-1	.	-1	.	.	.	0
chr4	148445929	148446069	chr1:1907328-1907468	.	-1	-1	.	-1	.	.	.	0
chr6	12011641	12011761	chr1:1907548-1907668	.	-1	-1	.	-1	.	.	.	0
chr8	99013542	99013642	chr1:1908592-1908692	.	-1	-1	.	-1	.	.	.	0
chr3	189688792	189689022	chr1:2234610-2234840	.	-1	-1	.	-1	.	.	.	0
chr12	55931964	55932084	chr1:2300738-2300858	.	-1	-1	.	-1	.	.	.	0
chr14	73761265	73761395	chr1:2300888-2301018	.	-1	-1	.	-1	.	.	.	0
chr12	19442549	19442679	chr1:2301138-2301268	.	-1	-1	.	-1	.	.	.	0
chr17	76182158	76182248	chr1:2301278-2301368	.	-1	-1	.	-1	.	.	.	0
chr5	89302378	89302508	chr1:2412469-2412599	.	-1	-1	.	-1	.	.	.	0
chr19	57814620	57814720	chr1:3665137-3665237	.	-1	-1	.	-1	.	.	.	0
chr1	221778859	221778949	chr1:3676893-3676983	.	-1	-1	.	-1	.	.	.	0
chr4	173252602	173252692	chr1:3680686-3680776	.	-1	-1	.	-1	.	.	.	0
chr10	72302064	72302174	chr1:3727620-3727730	.	-1	-1	.	-1	.	.	.	0
