chr10:125457222-125458223	0.44155844155844154	0.057942057942057944
chr10:4382607-4383608	0.3096903096903097	0.024975024975024976
chr10:57571401-57572402	0.3076923076923077	0.023976023976023976
chr10:123109208-123110209	0.4565434565434565	0.052947052947052944
chr10:8943312-8944313	0.3306693306693307	0.024975024975024976
chr10:132205266-132206267	0.6413586413586414	0.11888111888111888
chr10:22052279-22053280	0.4065934065934066	0.04895104895104895
chr10:130934886-130935887	0.4325674325674326	0.05194805194805195
chr10:19801790-19802791	0.3106893106893107	0.024975024975024976
chr10:696957-697958	0.5914085914085914	0.0959040959040959
chr10:108671880-108672881	0.3126873126873127	0.030969030969030968
chr10:69966180-69967181	0.46353646353646355	0.06593406593406594
chr10:52416346-52417347	0.32167832167832167	0.027972027972027972
chr10:26318431-26319432	0.44255744255744256	0.04695304695304695
chr10:93280523-93281524	0.4905094905094905	0.07992007992007992
chr10:129361285-129362286	0.5514485514485514	0.07592407592407592
chr10:108474104-108475105	0.37162837162837165	0.03896103896103896
chr10:30645050-30646051	0.5124875124875125	0.0899100899100899
chr10:1802098-1803099	0.43356643356643354	0.053946053946053944
chr10:133056040-133057041	0.6143856143856143	0.10989010989010989
chr10:47818825-47819826	0	0.0
chr10:30718498-30719499	0.46153846153846156	0.055944055944055944
chr10:16422782-16423783	0.43756243756243757	0.05094905094905095
chr10:105418682-105419683	0.3276723276723277	0.023976023976023976
chr10:29135985-29136986	0.37462537462537465	0.03896103896103896
chr10:113456712-113457713	0.4725274725274725	0.06393606393606394
chr10:105474190-105475191	0.37462537462537465	0.04595404595404595
chr10:118284014-118285015	0.4435564435564436	0.059940059940059943
chr10:29140107-29141108	0.3866133866133866	0.04895104895104895
chr10:37397046-37398047	0.4065934065934066	0.04295704295704296
chr10:105921107-105922108	0.3856143856143856	0.03696303696303696
chr10:56785820-56786821	0.3436563436563437	0.030969030969030968
chr10:104306791-104307792	0.5234765234765235	0.07192807192807193
chr10:99558704-99559705	0.46553446553446554	0.04295704295704296
chr10:121954555-121955556	0.41058941058941056	0.05094905094905095
chr10:127600965-127601966	0.3966033966033966	0.04995004995004995
chr10:74805136-74806137	0.4755244755244755	0.06393606393606394
chr10:42368516-42369517	0.4225774225774226	0.05194805194805195
chr10:110152107-110153108	0.5794205794205795	0.07092907092907093
chr10:3960012-3961013	0.4195804195804196	0.056943056943056944
chr10:61363794-61364795	0.3156843156843157	0.02197802197802198
chr10:57984702-57985703	0.3726273726273726	0.04595404595404595
chr10:83489746-83490747	0.33966033966033965	0.027972027972027972
chr10:11437823-11438824	0.48151848151848153	0.055944055944055944
chr10:88076151-88077152	0.4245754245754246	0.04595404595404595
chr10:35995464-35996465	0.43956043956043955	0.052947052947052944
chr10:62925386-62926387	0.34065934065934067	0.024975024975024976
chr10:110167443-110168444	0.45254745254745254	0.059940059940059943
chr10:59075603-59076604	0.4035964035964036	0.04695304695304695
chr10:117410797-117411798	0.4175824175824176	0.053946053946053944
chr10:120099919-120100920	0.39760239760239763	0.04495504495504495
chr10:131879717-131880718	0.5744255744255744	0.08291708291708291
chr10:19026435-19027436	0.3906093906093906	0.052947052947052944
chr10:80855416-80856417	0.5004995004995005	0.06293706293706294
chr10:106395117-106396118	0.38961038961038963	0.04295704295704296
chr10:96790907-96791908	0.3866133866133866	0.03196803196803197
chr10:14477607-14478608	0.5074925074925075	0.059940059940059943
chr10:27629370-27630371	0.37362637362637363	0.04495504495504495
chr10:26961390-26962391	0.46353646353646355	0.058941058941058944
chr10:20451204-20452205	0.3696303696303696	0.03996003996003996
chr10:71882761-71883762	0.4595404595404595	0.058941058941058944
chr10:58480346-58481347	0.3836163836163836	0.03596403596403597
chr10:85115631-85116632	0.2897102897102897	0.029970029970029972
chr10:114795238-114796239	0.4155844155844156	0.04995004995004995
chr10:58168757-58169758	0.34265734265734266	0.026973026973026972
chr10:31725405-31726406	0.4745254745254745	0.07492507492507493
chr10:122652734-122653735	0.3906093906093906	0.03696303696303696
chr10:101147156-101148157	0.47352647352647353	0.04695304695304695
chr10:57425310-57426311	0.3206793206793207	0.029970029970029972
chr10:109059787-109060788	0.38461538461538464	0.03996003996003996
chr10:49418450-49419451	0.5114885114885115	0.07492507492507493
chr10:53781599-53782600	0.34965034965034963	0.029970029970029972
chr10:84065708-84066709	0.4855144855144855	0.06493506493506493
chr10:101560527-101561528	0.5964035964035964	0.08191808191808192
chr10:5108876-5109877	0.3916083916083916	0.04195804195804196
chr10:113797731-113798732	0.32867132867132864	0.025974025974025976
chr10:26312958-26313959	0.3886113886113886	0.04295704295704296
chr10:124201960-124202961	0.4435564435564436	0.06493506493506493
chr10:39675213-39676214	0	0.0
chr10:107543367-107544368	0.3886113886113886	0.04795204795204795
chr10:48675808-48676809	0.1928071928071928	0.01898101898101898
chr10:111375305-111376306	0.4485514485514486	0.05194805194805195
chr10:81105840-81106841	0.33266733266733267	0.025974025974025976
chr10:8222350-8223351	0.4255744255744256	0.053946053946053944
chr10:108217773-108218774	0.33166833166833165	0.03696303696303696
chr10:85231836-85232837	0.4045954045954046	0.04495504495504495
chr10:65242702-65243703	0.3086913086913087	0.028971028971028972
chr10:36938364-36939365	0.3336663336663337	0.03296703296703297
chr10:49785087-49786088	0.37662337662337664	0.03996003996003996
chr10:57964500-57965501	0.3546453546453546	0.03696303696303696
chr10:35759766-35760767	0.39760239760239763	0.03896103896103896
chr10:49606485-49607486	0.5084915084915085	0.08291708291708291
chr10:11668767-11669768	0.45554445554445555	0.04895104895104895
chr10:34029300-34030301	0.5444555444555444	0.08391608391608392
chr10:50654412-50655413	0.43356643356643354	0.04195804195804196
chr10:118508609-118509610	0.3516483516483517	0.03496503496503497
chr10:57937157-57938158	0.36863136863136864	0.03696303696303696
chr10:132798226-132799227	0.6673326673326674	0.12087912087912088
chr10:11414626-11415627	0.4865134865134865	0.06393606393606394
chr10:47054587-47055588	0.48451548451548454	0.060939060939060936
chr10:78139056-78140057	0.5254745254745254	0.07992007992007992
chr10:109005608-109006609	0.3126873126873127	0.029970029970029972
chr10:94644848-94645849	0.32967032967032966	0.026973026973026972
chr10:47829484-47830485	0	0.0
chr10:117650852-117651853	0.4075924075924076	0.04595404595404595
chr10:105649197-105650198	0.3726273726273726	0.04895104895104895
chr10:53673533-53674534	0.2867132867132867	0.029970029970029972
chr10:46838925-46839926	0.46353646353646355	0.08091908091908091
chr10:38599535-38600536	0.45854145854145856	0.08391608391608392
chr10:95236184-95237185	0.45554445554445555	0.058941058941058944
chr10:9239362-9240363	0.36063936063936064	0.04195804195804196
chr10:718569-719570	0.4145854145854146	0.05194805194805195
chr10:114074705-114075706	0.4515484515484515	0.06793206793206794
chr10:33897507-33898508	0.4155844155844156	0.04795204795204795
chr10:122559152-122560153	0.47152847152847155	0.04695304695304695
chr10:23625706-23626707	0.43756243756243757	0.05194805194805195
chr10:22254987-22255988	0.2827172827172827	0.02197802197802198
chr10:9058001-9059002	0.46853146853146854	0.06793206793206794
chr10:34883224-34884225	0.4485514485514486	0.054945054945054944
chr10:8281772-8282773	0.44455544455544455	0.04695304695304695
chr10:121702041-121703042	0.42157842157842157	0.04595404595404595
chr10:108622144-108623145	0.35064935064935066	0.028971028971028972
chr10:117777284-117778285	0.45754245754245754	0.053946053946053944
chr10:121111919-121112920	0.3826173826173826	0.04195804195804196
chr10:33545275-33546276	0.34665334665334663	0.03596403596403597
chr10:10040292-10041293	0.35264735264735264	0.026973026973026972
chr10:26309091-26310092	0.3876123876123876	0.027972027972027972
chr10:8129326-8130327	0.40559440559440557	0.04795204795204795
chr10:26920150-26921151	0.45054945054945056	0.07292707292707293
chr10:90927591-90928592	0.37362637362637363	0.03996003996003996
chr10:81359960-81360961	0.3756243756243756	0.03596403596403597
chr10:70763922-70764923	0.4985014985014985	0.06293706293706294
